date lat lon slpmin amplitude radius ptendency
33         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2016081100   67.02   20.22 1005.76    7.43 -999.00 -999.00
2016081106   67.02   20.22 1005.26    9.90    0.00   -0.50
2016081112   67.02   20.22 1004.75    9.21    0.00   -0.51
2016081118   67.02   20.22 1005.34    7.74    0.00    0.58
2016081200   66.13   25.35 1004.96    6.79  246.79   -0.38
2016081206   66.13   25.35 1004.45    8.96    0.00   -0.50
2016081212   68.19   27.90 1002.69    9.98  253.53   -1.76
2016081218   68.19   27.90 1001.59   12.42    0.00   -1.11
2016081300   72.40   45.00  998.68   13.18  787.55   -2.91
2016081306   73.93   50.71  998.16    9.58  249.78   -0.52
2016081312   75.26   57.53  995.34   16.67  249.13   -2.82
2016081318   76.35   65.56  993.60   11.42  249.43   -1.74
2016081400   77.53   84.81  989.10   18.85  497.52   -4.50
2016081406   79.78   96.34  984.45   25.33  353.30   -4.64
2016081412   79.29  108.43  984.19   23.61  249.14   -0.26
2016081418   80.29  125.54  978.66   27.84  352.79   -5.54
2016081500   81.41  156.80  977.10   22.30  557.88   -1.56
2016081506   82.02  171.87  974.74   30.68  249.46   -2.36
2016081512   82.02  171.87  975.37   30.16    0.00    0.64
2016081518   84.25  191.31  972.60   26.26  354.02   -2.77
2016081600   84.25  191.31  972.79   24.20    0.00    0.18
2016081606   86.44  198.43  973.52   20.61  250.83    0.74
2016081612   86.44  161.57  973.84   25.95  249.61    0.32
2016081618   86.44  161.57  974.57   21.88    0.00    0.73
2016081700   85.22  135.00  975.65   27.46  249.99    1.08
2016081706   83.42  149.04  978.91   17.66  250.89    3.26
2016081712   83.42  149.04  981.69   15.55    0.00    2.79
2016081718   83.42  149.04  984.91   11.62    0.00    3.22
2016081800   81.41  156.80  986.67   11.48  249.80    1.75
2016081806   82.02  171.87  987.21   13.65  249.46    0.55
2016081812   82.02  171.87  988.31   13.69    0.00    1.10
2016081818   82.02  188.13  988.21   13.34  249.63   -0.10
2016081900   82.02  188.13  986.25   14.08    0.00   -1.96
33         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2016081906   77.12  232.12  986.71   22.81 -999.00 -999.00
2016081912   80.29  234.46  982.54   20.24  355.30   -4.17
2016081918   79.29  251.57  979.77   27.02  352.78   -2.76
2016082000   81.41  246.80  979.86   21.42  251.20    0.09
2016082006   82.02  261.87  980.63   24.43  249.46    0.77
2016082012   84.25  258.69  982.70   19.12  250.90    2.07
2016082018   84.25  258.69  982.94   21.02    0.00    0.24
2016082100   85.22  225.00  984.74   22.15  353.46    1.80
2016082106   85.22  225.00  986.97   19.23    0.00    2.23
2016082112   85.22  225.00  988.55   16.61    0.00    1.58
2016082118   86.44  198.43  988.97    6.37  249.99    0.42
