date lat lon slpmin amplitude radius ptendency
19         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2007073112   39.48  295.97 1010.71    8.22 -999.00 -999.00
2007073118   41.70  297.18 1008.89    4.92  266.57   -1.82
2007080100   42.66  300.96 1005.95   17.41  328.49   -2.94
2007080106   44.74  302.47 1002.91   16.93  260.61   -3.05
2007080112   48.76  305.91 1002.64    9.85  516.90   -0.27
2007080118   49.16  310.43  998.40   18.21  332.20   -4.24
2007080200   52.68  315.00  992.34   27.80  504.46   -6.06
2007080206   55.87  320.44  985.15   26.42  499.18   -7.19
2007080212   57.32  323.53  975.82   55.06  247.97   -9.33
2007080218   58.66  326.89  972.14   40.03  247.24   -3.69
2007080300   58.66  326.89  971.12   42.29    0.00   -1.02
2007080306   59.88  330.52  968.42   45.10  246.27   -2.70
2007080312   57.82  332.53  971.20   44.85  255.98    2.78
2007080318   58.83  336.25  973.31   29.68  243.93    2.11
2007080400   59.70  340.20  976.39   29.23  243.84    3.09
2007080406   59.70  340.20  978.31   30.49    0.00    1.92
2007080412   60.41  344.36  982.04   26.27  243.43    3.73
2007080418   62.64  343.07  984.93   20.80  256.63    2.88
2007080500   63.23  347.74  987.34   20.34  244.60    2.42
24         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2008082212   63.82  325.62  996.13    5.90 -999.00 -999.00
2008082218   61.88  328.24  991.19   13.90  252.79   -4.93
2008082300   63.03  332.35  986.81   15.15  246.40   -4.38
2008082306   64.03  336.80  983.61   11.83  246.38   -3.20
2008082312   64.03  336.80  981.03   13.59    0.00   -2.58
2008082318   67.02  339.78  978.81   13.47  358.81   -2.23
2008082400   65.06  329.93  977.43   10.85  493.49   -1.38
2008082406   63.82  325.62  973.60   12.36  247.91   -3.82
2008082412   59.88  330.52  973.86   19.79  506.50    0.26
2008082418   61.88  338.63  970.84   13.57  490.43   -3.02
2008082500   62.64  343.07  969.69   20.27  244.24   -1.16
2008082506   62.64  343.07  969.80   19.40    0.00    0.12
2008082512   64.85  341.57  972.38   22.18  255.99    2.58
2008082518   64.85  341.57  974.82   18.05    0.00    2.43
2008082600   66.13  334.65  977.10   18.66  348.49    2.29
2008082606   66.13  334.65  980.82   17.89    0.00    3.72
2008082612   67.02  339.78  985.59   21.14  246.78    4.76
2008082618   66.13  334.65  990.52   13.92  246.78    4.94
